% Model,TWA_Ragonal_like_plasma_for_Sij_centerfed_13strap_with2passive.mph
% Version,COMSOL 6.2.0.339
% Date,"Aug 29 2024, 11:27"
% Table,Table 19 - Global Matrix Evaluation 1
% freq (MHz),De-embedded S-parameter (1),,,,,,,,,,,,,,,
,-2.477214378000259E-5-2.125745509320941E-5i,0.46914954304419837-0.27787594829646467i,-1.0839240601474778E-7-8.954816079566618E-8i,0.05275576696862096-0.10186130512146274i,0.6838306854380346+0.4587594460133606i,0.052587347962443506-0.09915405960474388i,-0.002245373621621476-0.011116984975537645i,-5.124093769775439E-4-0.0015279578350522653i,-6.0409303967755186E-5-3.730131717200834E-4i,-6.011716555351811E-6-1.0227951547709225E-4i,-2.0599419703768136E-6-3.568070504451559E-5i,-4.654326625898783E-7-1.2399298416221761E-5i,-2.138688804390544E-7-4.164542779130016E-6i,-5.932929229720061E-8-1.4070319747617702E-6i,-1.9170643436299414E-9-4.341720795024728E-7i,-5.428119620412428E-9-1.8800892060758767E-7i
,-9.750170990315269E-5-6.843361579988625E-5i,-0.01051841352360727-0.03353095668802108i,-3.4844841599163486E-7-2.711933943740288E-7i,-0.002131934216716403-0.012263720555883808i,0.052735910824245-0.09944604334567124i,0.8809247676431161+0.44320896667162824i,0.05489497149386441-0.11118966203191517i,-0.002925040956495595-0.012245741950244084i,-5.848538871684945E-4-0.0016930344333607114i,-6.0139778906513305E-5-3.7108705511280894E-4i,-1.5943235786753687E-5-1.2119345776614169E-4i,-1.983412363710334E-6-4.032385626711325E-5i,-9.679045739490081E-7-1.3446070492767673E-5i,-2.711595057440082E-7-4.463194199565967E-6i,-2.6234629697512363E-8-1.3573458649122691E-6i,-1.9116438507800776E-8-6.323702981322582E-7i
,-4.5299347054985934E-4-2.346589803687167E-4i,-0.002960573674502524-0.0019701668160198673i,-1.0566197656429732E-6-7.922942576055932E-7i,-5.440709295382582E-4-0.0017608070269213546i,-0.0021756008088083087-0.011135634403796876i,0.054134945192259525-0.11171420967202667i,0.8794984322297296+0.44306862370876215i,0.054196948808205636-0.11248515131953513i,-0.002907659884782133-0.012323675633522121i,-5.036405070848851E-4-0.0015419650823622927i,-9.987900683355321E-5-4.1384269913937745E-4i,-8.621470398125767E-6-1.1422877095829627E-4i,-3.1794976484744043E-6-3.915235900156198E-5i,-1.140318337373973E-6-1.2560017511428939E-5i,-2.6837498161346687E-7-3.6574162891126753E-6i,2.3187292348287918E-7-1.8673611815459642E-6i
,-0.0029567009144514933-0.001973566335334633i,-4.537823464909347E-4-2.3536421270005462E-4i,-3.2122066460053216E-6-2.5900761038704558E-6i,-1.1999141830977474E-4-3.7438545407759635E-4i,-6.363105251542315E-4-0.0015304945609577623i,-0.0031035816316160856-0.012525893358927129i,0.05477987591737066-0.1123704305393254i,0.8829029132248463+0.4464357261900477i,0.055070951322559174-0.11276186106940697i,-0.0024118650896402197-0.01137911079234344i,-5.908071478169591E-4-0.0018210583228501452i,-1.1346060227841064E-4-3.5282759200014655E-4i,-1.6364291434370307E-5-1.1860581852124805E-4i,-6.5572103740738395E-6-3.8522219546777176E-5i,-2.6309031964331987E-6-1.1259950089068368E-5i,1.7307174752397694E-6-4.212382259424483E-6i
,-0.010512237845633808-0.03352256534169543i,-9.7680576951717E-5-6.841642868437985E-5i,-8.825845886074406E-6-7.525095967490437E-6i,-5.916442242616699E-6-1.2107206118225042E-4i,-5.96631124341335E-5-3.509701291215586E-4i,-6.090260057092585E-4-0.0016768033664773512i,-0.0028522439599359493-0.01227462605727093i,0.054557619909195235-0.11162297733135466i,0.8803269176237348+0.4432300321315997i,0.052686007096264975-0.0989229904334932i,-0.00219681106812869-0.011929928859772898i,-5.748683638883212E-4-0.001691878560740093i,-6.895665934206883E-5-3.965419900822626E-4i,-7.219069836855862E-6-1.2003142987673854E-4i,-3.1070738162833564E-7-3.563233824003424E-5i,1.8404965836456064E-7-1.5242689351998838E-5i
,0.46917792535384234-0.27788970303733174i,-2.474470368505134E-5-2.117310915483451E-5i,-2.4832646956665214E-5-2.115348580492156E-5i,5.723449897387542E-7-3.785933015955326E-5i,-1.3826815145731025E-6-1.002314141690857E-4i,-6.784009409806915E-5-3.6897874332394586E-4i,-5.180313658481003E-4-0.00157027444184576i,-0.0023794611062009923-0.011246281154692683i,0.05295637620202155-0.09918540711485788i,0.6853614900585504+0.4578849273577291i,0.0523165048362822-0.09947892707486267i,-0.002509406549242454-0.011537910169261506i,-5.653219599452053E-4-0.0015093813015477273i,-6.092858403447619E-5-3.358637026403148E-4i,-2.64652697176851E-6-9.436318958399808E-5i,3.515777617643725E-6-4.0944689444672176E-5i
,-0.01051639829448777-0.03353197766210208i,-8.73237073880895E-6-7.518319878922857E-6i,-9.75607573401257E-5-6.841967067297641E-5i,-4.198781938784229E-7-1.4234125270724185E-5i,-6.40695137227744E-7-3.713916566641397E-5i,-1.5912881745613623E-5-1.2282000082240017E-4i,-1.0008692565961609E-4-4.088031449645358E-4i,-6.485135373629892E-4-0.0016377567017931075i,-0.0022709695115351505-0.011831114595093362i,0.052134957469544815-0.10006888739558657i,0.8804572763232251+0.44284888027236236i,0.05526690214226694-0.11313348884563833i,-0.003097075314987392-0.012485709826078422i,-6.966549200305354E-4-0.0016205414037823744i,-7.426494149493088E-5-3.366706890211279E-4i,1.0723733183771015E-5-1.368937967934028E-4i
,-0.0029588693937013604-0.0019700238366198034i,-2.9482534522349885E-6-2.4952836427573802E-6i,-4.5310070010721624E-4-2.344222900542165E-4i,-2.51315995220198E-7-4.798559547659202E-6i,-5.645554126020705E-7-1.2397368023627357E-5i,-4.1057293550528474E-6-3.97280864148593E-5i,-1.8613148833758285E-5-1.1977220247907745E-4i,-7.6800514470928E-5-3.7786270667427695E-4i,-4.8779845414650497E-4-0.0016626100722718984i,-0.00239060815238579-0.011117723305458594i,0.0546158055042627-0.11115484230008807i,0.8823917575987846+0.44295960215131525i,0.05450342594039556-0.11195748229466737i,-0.0028999725942740516-0.01224211479307196i,-5.22406082220026E-4-0.0015217630573081573i,-5.18987677886813E-6-4.3681236285529607E-4i
,-4.5276067349659977E-4-2.341837623036473E-4i,-1.0117109449493574E-6-8.369193387187025E-7i,-0.0029593268215491807-0.001970326339711295i,-9.390284486148032E-8-1.642689997787931E-6i,-2.298419342632918E-7-4.178919060913771E-6i,-1.2155288186921233E-6-1.3357351054297146E-5i,-3.832123916882308E-6-3.9311147891784956E-5i,-9.45867448838172E-6-1.2092043160859966E-4i,-5.858158201887055E-5-4.1058539304704233E-4i,-4.870415832133266E-4-0.0015162350242336096i,-0.0028221290411465597-0.012242518012176596i,0.05458763767520112-0.11174990429123977i,0.8798256565381052+0.4431133028799088i,0.054514070919430876-0.11148126138541796i,-0.0021857569314278633-0.011130341353404091i,-3.7756676118074487E-4-0.001695387910376094i
,-9.743753791065129E-5-6.840866508791261E-5i,-3.4989407616070934E-7-2.817624828568425E-7i,-0.010521799897972955-0.033524507791512725i,-3.631292455245683E-8-5.66031284886892E-7i,-8.580075655296683E-8-1.4256559216606046E-6i,-4.1640143865976034E-7-4.551077646790006E-6i,-1.1228485444726495E-6-1.3340364001962821E-5i,-2.574049882012416E-6-4.047956331219698E-5i,-1.031351227068001E-5-1.2574488289951859E-4i,-5.574245337157024E-5-3.6803552334411843E-4i,-5.835009091750398E-4-0.0016800884346314738i,-0.0027465550330638185-0.012240883215290458i,0.05468455585219182-0.11172149923429955i,0.880426296904817+0.4440775416716082i,0.05271676067487932-0.09903284034618601i,-0.0021343970888553143-0.01198771890842994i
,-2.4753376506894298E-5-2.1254351875439427E-5i,-1.0971846025887992E-7-9.105805156202255E-8i,0.4691182245351783-0.2778770134270158i,-6.960063041727633E-9-1.7738995838872392E-7i,-1.4446470930148068E-8-4.434394731823291E-7i,-9.136044976322929E-8-1.4159092737025765E-6i,-2.2940357427760501E-7-4.135931152414135E-6i,-4.931382427120434E-7-1.2346672990046181E-5i,-1.3235062494843104E-6-3.697392969650274E-5i,-4.5678600308630884E-6-1.0242755869968766E-4i,-5.6098324853044486E-5-3.6999870870244153E-4i,-4.5860743770870954E-4-0.0015642703815378722i,-0.0021695467149584107-0.011158406092027062i,0.05281043470005884-0.09916879812165945i,0.6835813151212617+0.4592025855917538i,0.052953827534194406-0.10146119371912196i
,-9.111224192796216E-6-8.104654495370881E-6i,-4.382970275336833E-8-3.493730238513224E-8i,-0.010982390485600802-0.034041342597729576i,-3.961348888089602E-9-7.094808452854141E-8i,-8.088009779022434E-9-1.776226443962599E-7i,-4.393314138598039E-8-5.640455437035004E-7i,-1.1190545413368851E-7-1.6421915245628478E-6i,-2.473160376135849E-7-4.835181161056469E-6i,-4.831040404149249E-7-1.4285396121403617E-5i,-1.0991063085987377E-6-3.859853519516202E-5i,-9.95200230875341E-6-1.3105423019777363E-4i,-6.439066603766195E-5-4.399406663057554E-4i,-4.893529810971593E-4-0.001794491325897538i,-0.0020696016227176556-0.012247742965413585i,0.05277251247169963-0.10134804255349372i,0.8981270013594844+0.4237576504931343i
% Model,TWA_Ragonal_like_plasma_for_Sij_centerfed_13strap_with2passive.mph
% Version,COMSOL 6.2.0.339
% Date,"Aug 29 2024, 11:52"
% Table,Table 19 - Global Matrix Evaluation 1
% freq (MHz),De-embedded S-parameter (1),,,,,,,,,,,,,,,
84,0.0830027662589228+0.8332427273008046i,-9.430220264098345E-6+1.211044148840217E-6i,-9.4410245049399E-6+1.2340466034310355E-6i,-8.543457458574606E-6-8.107732268429442E-6i,-2.3317042722998778E-5-2.106873085295104E-5i,-9.75171577619287E-5-6.311030509495228E-5i,-4.6034753036123155E-4-2.182284654452023E-4i,-0.0029908281765799434-0.0018573751404407752i,-0.010884094102366083-0.03299483403279601i,0.46546016425407893-0.28298042104833815i,-0.011065990208489362-0.032898082708398536i,-0.0030846358882729726-0.0018805259942141635i,-4.5478400049457494E-4-1.956768375032709E-4i,-8.862239660917774E-5-5.865999118543449E-5i,-2.2244014759136976E-5-1.9674325820452576E-5i,-8.685220479008415E-6-9.401445998350797E-6i
,-9.455275927784207E-6+1.2017462541339366E-6i,0.08295641826274722+0.8332482484212889i,-3.451066553031317E-8+7.00179902896306E-9i,-0.011513965916976645-0.03350032301293664i,0.465444436954666-0.2824734693074496i,-0.010939795167619337-0.03290922358976395i,-0.0029368437248340857-0.001866381405747462i,-4.494008373873702E-4-2.119075394614815E-4i,-9.709432578087667E-5-6.565820326077907E-5i,-2.4652254271943206E-5-2.039696681646929E-5i,-8.561448704244607E-6-7.077076023411834E-6i,-2.9384993029899385E-6-2.4936673190911205E-6i,-1.002880421340168E-6-8.22713060951046E-7i,-3.38935007659326E-7-2.795891944708283E-7i,-1.0493486219192142E-7-9.099467219925644E-8i,-4.5626244280391284E-8-3.7101149777471035E-8i
,-9.450681002551796E-6+1.1985060984437728E-6i,-3.5092756666889325E-8+7.02190668469085E-9i,0.08304459131828608+0.8332572027555216i,-4.3475618848553784E-8-3.46224534327942E-8i,-1.0948753646157024E-7-8.995756704256472E-8i,-3.472275634771053E-7-2.739577048322904E-7i,-1.000164266419772E-6-8.139013100713687E-7i,-2.932605670757638E-6-2.4803909634510255E-6i,-8.719511265983176E-6-7.484492118062688E-6i,-2.4425334511121196E-5-2.0755867878720133E-5i,-9.559998117930868E-5-6.607855573443347E-5i,-4.481706869552387E-4-2.3104147691707473E-4i,-0.002933004998123295-0.0018912849877445667i,-0.010907462596198608-0.032959340467692645i,0.46543947354506476-0.2823427917347983i,-0.01138209396265415-0.033478928531599304i
,-9.10074431834379E-6-7.949365903165244E-6i,-0.011324901162841653-0.033447864999448726i,-4.360933080352666E-8-3.4194792508164714E-8i,0.9017527845324721+0.41826956787321823i,0.05169115931869835-0.10099322131030009i,-0.0020998693337014786-0.012057951807392166i,-4.8257643463639694E-4-0.001726606373004846i,-6.574415464319469E-5-4.19442353534028E-4i,-1.1099006955278103E-5-1.302610600229193E-4i,-1.2766332324777342E-6-3.826785576950056E-5i,-6.234517041271595E-7-1.3918784492276302E-5i,-2.657445535975085E-7-4.846679222918067E-6i,-1.0687246656311825E-7-1.6464238224367135E-6i,-3.443662187550028E-8-5.62016519591024E-7i,-5.037284946228567E-9-1.7517128421467846E-7i,-3.0632240494113106E-9-7.375734828127981E-8i
,-2.4679660640767408E-5-2.088775982589972E-5i,0.4652127885939993-0.28240417480286023i,-1.0865480039261726E-7-8.830590687661936E-8i,0.051634332031041945-0.10118067989545967i,0.6875878433655691+0.4549874807260399i,0.05149829341780399-0.09852589661957803i,-0.002242911389357987-0.010935901523397833i,-4.98279701778716E-4-0.0015080205492939045i,-5.8591552136113416E-5-3.700473156882939E-4i,-5.7164847841769444E-6-1.0167013168412103E-4i,-1.986184319036626E-6-3.5530838024131026E-5i,-4.762798982104942E-7-1.2325728881548626E-5i,-2.119908492048972E-7-4.144966501377616E-6i,-5.960671523243056E-8-1.4029827830405613E-6i,-1.906469741945141E-9-4.337564065120591E-7i,-5.365029637620993E-9-1.8724623691166383E-7i
,-9.675378040575605E-5-6.708357684587363E-5i,-0.01085606867732724-0.03295086152506572i,-3.4845059820580357E-7-2.6676775886099233E-7i,-0.0021422218982395484-0.012070677521991402i,0.05163581341939754-0.0988085365289954i,0.8842276768583365+0.43716891106632527i,0.053595232481902885-0.11046722046844952i,-0.0029198471712858715-0.012032908839693835i,-5.713539985164852E-4-0.0016699034162364855i,-5.839214565809712E-5-3.683025754613766E-4i,-1.5540332360839073E-5-1.2043784916951193E-4i,-2.0966501301891292E-6-4.007857316746145E-5i,-9.756354808862184E-7-1.3366217247762286E-5i,-2.75548468062315E-7-4.44627481953463E-6i,-2.752690394211385E-8-1.3558002118328011E-6i,-2.0429808311994425E-8-6.281690944212629E-7i
,-4.465110416693253E-4-2.283203615213207E-4i,-0.0029259736631438603-0.0018998271242816774i,-1.0537854289669619E-6-7.782987319888054E-7i,-5.347042820849009E-4-0.0017368840512566321i,-0.0021737125354495705-0.01095164812561659i,0.05284309012196889-0.11094758283817135i,0.8827738833662946+0.4370510809770819i,0.052885814446703275-0.1116949315351492i,-0.0029033412081410953-0.012105016537868276i,-4.898773229046226E-4-0.0015222026498473973i,-9.715962053509553E-5-4.0967263280758035E-4i,-8.853789005133072E-6-1.1397187121495078E-4i,-3.2227611209859437E-6-3.890959343765518E-5i,-1.141087890135636E-6-1.2505789800244006E-5i,-2.619515464059035E-7-3.6559803877820684E-6i,2.1806439020684063E-7-1.855172310047347E-6i
,-0.0029225270938026842-0.001903199274025707i,-4.47305369474741E-4-2.2897803775180368E-4i,-3.202582311649625E-6-2.539205727566965E-6i,-1.1739433914325114E-4-3.710349906595713E-4i,-6.204433639967133E-4-0.0015054212660536377i,-0.0030995262619574132-0.012294570197266496i,0.053441003552884885-0.11159265181030158i,0.8862175503923583+0.44031898976239825i,0.05370608817823287-0.1119648371182132i,-0.002404242171455631-0.011180451433799666i,-5.789803682015877E-4-0.0017934747488099604i,-1.1009298616526252E-4-3.524024185000529E-4i,-1.6397749001630533E-5-1.1804642858883397E-4i,-6.5746401207443475E-6-3.8302175921296966E-5i,-2.58503949971804E-6-1.1208312733341988E-5i,1.6807457120296805E-6-4.21544379960661E-6i
,-0.010850126047164566-0.032942560670254306i,-9.692391312747455E-5-6.7067142431096E-5i,-8.80668940020679E-6-7.385179490399101E-6i,-5.857811131483315E-6-1.2046317998748293E-4i,-5.7233633093794984E-5-3.4858863497140395E-4i,-5.940210276046704E-4-0.0016538912432066798i,-0.002850075024857412-0.012061664960467133i,0.053262037551986025-0.11086941613135232i,0.8835779385860674+0.43719913049555836i,0.05160594250613827-0.0983032260541356i,-0.002201245864884651-0.011738007092789052i,-5.615721194398274E-4-0.0016685060038907967i,-6.707971140556103E-5-3.936783242545931E-4i,-7.296169147004975E-6-1.195363939804908E-4i,-3.7137364947089735E-7-3.549175409739676E-5i,1.5121986552317105E-7-1.5127178853280401E-5i
,0.4652394016698026-0.28241852728540323i,-2.4651986193672344E-5-2.0808882357153713E-5i,-2.4733171797298584E-5-2.0788828257434986E-5i,5.066934959055921E-7-3.767110259815644E-5i,-1.2188762337447173E-6-9.977144240171649E-5i,-6.562080619895852E-5-3.660599702775922E-4i,-5.044529841114524E-4-0.0015487172194639312i,-0.0023721191439040213-0.01105644813850749i,0.05185262575167294-0.09855838541286295i,0.6889995086674475+0.454057381856397i,0.05123021125993469-0.09882490687883393i,-0.002508584592550846-0.011333198685559683i,-5.491242877743408E-4-0.0014875271602530552i,-5.8395722700464535E-5-3.347006929574591E-4i,-2.5425794751690536E-6-9.426986906017418E-5i,3.3780500185730644E-6-4.057838548490754E-5i
,-0.010854484707920196-0.03295178568238385i,-8.719556889622077E-6-7.3810059879142975E-6i,-9.681593648623956E-5-6.707551687111776E-5i,-4.569229557313549E-7-1.4147158744107708E-5i,-6.801925267964262E-7-3.692126844602747E-5i,-1.5566568134653776E-5-1.2200162978300553E-4i,-9.701985064899601E-5-4.0500857493021866E-4i,-6.298641527092545E-4-0.0016156642716543164i,-0.0022719684492831273-0.01163843647316846i,0.05103569740834346-0.09938798991615533i,0.883700795604184+0.436797923800024i,0.05389306833553971-0.11236230684028989i,-0.003097595079041045-0.012255434154535238i,-6.777404609114681E-4-0.0015973351152428566i,-7.144115812027734E-5-3.353635811256943E-4i,9.887236865200477E-6-1.35605603696667E-4i
,-0.0029243960279160034-0.0018996814054387744i,-2.946123237717107E-6-2.448881506470776E-6i,-4.4660364929348655E-4-2.2811746466604358E-4i,-2.5642621237668465E-7-4.772388586395572E-6i,-5.622184312527588E-7-1.2324781853455426E-5i,-4.054874736442484E-6-3.951284499947354E-5i,-1.8106831863318706E-5-1.191466830896411E-4i,-7.432401068198012E-5-3.7631342405044057E-4i,-4.765654650196846E-4-0.0016428927019941988i,-0.002377712370745762-0.010929561075149967i,0.053329588859798535-0.11042047307504198i,0.8856739776427421+0.4369730661921293i,0.05318642726723574-0.11118952613962169i,-0.002897557842320009-0.012030982849991049i,-5.086714624121785E-4-0.001502163202244899i,-6.657800706590442E-6-4.3367394096659374E-4i
,-4.462600675230454E-4-2.2788020443655763E-4i,-1.0112967737960613E-6-8.215409667418282E-7i,-0.002924846899013852-0.0019000389735967158i,-9.492558785839097E-8-1.6360036277392211E-6i,-2.2640966117011128E-7-4.15963728989347E-6i,-1.2118946023572746E-6-1.3292299052139862E-5i,-3.8023352905686783E-6-3.913847504525392E-5i,-9.508842316191281E-6-1.2042815625763082E-4i,-5.761744322905493E-5-4.0754527501141673E-4i,-4.732472094677333E-4-0.0014975823962229571i,-0.0028222007265091787-0.012032570170299775i,0.0532851182189966-0.11099631730892169i,0.8831807839161883+0.4371389310139968i,0.05322091154831759-0.11073423423981188i,-0.0021836797442001464-0.010950422298606911i,-3.69844951021803E-4-0.0016777889837926595i
,-9.66908804360647E-5-6.706591531516612E-5i,-3.4995806626975815E-7-2.767630987598033E-7i,-0.010859425141647044-0.03294442137122869i,-3.6650573123773154E-8-5.643649941522771E-7i,-8.449296874874179E-8-1.4207932068078131E-6i,-4.162663055310606E-7-4.531344166275224E-6i,-1.1274387444671386E-6-1.3279410270896325E-5i,-2.6365487488668877E-6-4.025608865536448E-5i,-1.0308227839783571E-5-1.2488457747472615E-4i,-5.404288758322232E-5-3.655172877827444E-4i,-5.700473494314478E-4-0.0016574707973509022i,-0.0027479625207047307-0.012032696495242943i,0.05338016328914068-0.11097151498612681i,0.8837821062453738+0.4380463172943492i,0.051627186398560405-0.09841224415020375i,-0.002138360080678073-0.011799411037116802i
,-2.4662063281314442E-5-2.08864015263922E-5i,-1.099125893011933E-7-8.971371274442893E-8i,0.4651812483431056-0.2824045811109718i,-6.902011683707275E-9-1.7715217473272846E-7i,-1.3629416988049424E-8-4.4262313507081864E-7i,-9.023180810694739E-8-1.4116339919837497E-6i,-2.279188348819226E-7-4.120340182841265E-6i,-4.969722231080507E-7-1.2285298868272753E-5i,-1.313790374842849E-6-3.6761494264044206E-5i,-4.344593973412565E-6-1.0185452342634275E-4i,-5.44273380455171E-5-3.6730037477394564E-4i,-4.476533111293376E-4-0.0015441667915830942i,-0.0021677111454195823-0.010975615815886838i,0.051716496805732134-0.09854720606685102i,0.6873102315992906+0.45536630206997397i,0.05184211138747347-0.10080497101715187i
,-9.097719301819223E-6-7.953591735767916E-6i,-4.3957407703808995E-8-3.4365386206945886E-8i,-0.011318774380418097-0.03344480188888133i,-4.025800962109607E-9-7.089270041529473E-8i,-7.981270036347498E-9-1.77403307655358E-7i,-4.407741730335835E-8-5.626575754139873E-7i,-1.1288385302179396E-7-1.636844306643487E-6i,-2.522936716913259E-7-4.81421659616865E-6i,-4.973100560583743E-7-1.421315704993223E-5i,-1.0829272084097664E-6-3.8390781553169096E-5i,-9.909002596969605E-6-1.3021639116015223E-4i,-6.328085152943144E-5-4.360873496076305E-4i,-4.79661056935309E-4-0.0017713333371433566i,-0.0020803894460904356-0.012055484749202856i,0.05166682835902569-0.100690335646704i,0.9011479150484432+0.417776595040127i
